genotype,place,date,day,stage,number,eggs_start,hatched
MM,4,07/12/2021,13,3_third_instar,0,84,52
MM,4,07/12/2021,13,4_early_fourth_instar,0,84,52
MM,4,07/12/2021,13,5_late_fourth_instar,0,84,52
MM,4,07/12/2021,13,6_exuviea,0,84,52
LA1840,5,07/12/2021,13,1_first_instar,25,57,40
LA1840,5,07/12/2021,13,2_second_instar,15,57,40
LA1840,5,07/12/2021,13,3_third_instar,0,57,40
LA1840,5,07/12/2021,13,4_early_fourth_instar,0,57,40
LA1840,5,07/12/2021,13,5_late_fourth_instar,0,57,40
LA1840,5,07/12/2021,13,6_exuviea,0,57,40
LA1840,6,07/12/2021,13,1_first_instar,27,74,39
LA1840,6,07/12/2021,13,2_second_instar,12,74,39
LA1840,6,07/12/2021,13,3_third_instar,0,74,39
LA1840,6,07/12/2021,13,4_early_fourth_instar,0,74,39
LA1840,6,07/12/2021,13,5_late_fourth_instar,0,74,39
LA1840,6,07/12/2021,13,6_exuviea,0,74,39
LA1840,7,07/12/2021,13,1_first_instar,35,89,57
LA1840,7,07/12/2021,13,2_second_instar,22,89,57
LA1840,7,07/12/2021,13,3_third_instar,0,89,57
LA1840,7,07/12/2021,13,4_early_fourth_instar,0,89,57
LA1840,7,07/12/2021,13,5_late_fourth_instar,0,89,57
LA1840,7,07/12/2021,13,6_exuviea,0,89,57
MM,8,07/12/2021,13,1_first_instar,18,43,29
MM,8,07/12/2021,13,2_second_instar,9,43,29
MM,8,07/12/2021,13,3_third_instar,0,43,29
MM,8,07/12/2021,13,4_early_fourth_instar,0,43,29
MM,8,07/12/2021,13,5_late_fourth_instar,0,43,29
MM,8,07/12/2021,13,6_exuviea,0,43,29
MM,9,07/12/2021,13,1_first_instar,16,49,19
MM,9,07/12/2021,13,2_second_instar,3,49,19
MM,9,07/12/2021,13,3_third_instar,0,49,19
MM,9,07/12/2021,13,4_early_fourth_instar,0,49,19
MM,9,07/12/2021,13,5_late_fourth_instar,0,49,19
MM,9,07/12/2021,13,6_exuviea,0,49,19
MM,10,07/12/2021,13,1_first_instar,13,56,25
MM,10,07/12/2021,13,2_second_instar,12,56,25
MM,10,07/12/2021,13,3_third_instar,0,56,25
MM,10,07/12/2021,13,4_early_fourth_instar,0,56,25
MM,10,07/12/2021,13,5_late_fourth_instar,0,56,25
MM,10,07/12/2021,13,6_exuviea,0,56,25
LA1840,11,07/12/2021,13,1_first_instar,29,68,43
LA1840,11,07/12/2021,13,2_second_instar,14,68,43
LA1840,11,07/12/2021,13,3_third_instar,0,68,43
LA1840,11,07/12/2021,13,4_early_fourth_instar,0,68,43
LA1840,11,07/12/2021,13,5_late_fourth_instar,0,68,43
LA1840,11,07/12/2021,13,6_exuviea,0,68,43
LA1840,12,07/12/2021,13,1_first_instar,28,68,48
LA1840,12,07/12/2021,13,2_second_instar,19,68,48
LA1840,12,07/12/2021,13,3_third_instar,0,68,48
LA1840,12,07/12/2021,13,4_early_fourth_instar,0,68,48
LA1840,12,07/12/2021,13,5_late_fourth_instar,0,68,48
LA1840,12,07/12/2021,13,6_exuviea,0,68,48
LA1840,13,07/12/2021,13,1_first_instar,10,49,24
LA1840,13,07/12/2021,13,2_second_instar,12,49,24
LA1840,13,07/12/2021,13,3_third_instar,0,49,24
LA1840,13,07/12/2021,13,4_early_fourth_instar,0,49,24
LA1840,13,07/12/2021,13,5_late_fourth_instar,0,49,24
LA1840,13,07/12/2021,13,6_exuviea,0,49,24
MM,14,07/12/2021,13,1_first_instar,20,36,23
MM,14,07/12/2021,13,2_second_instar,3,36,23
MM,14,07/12/2021,13,3_third_instar,0,36,23
MM,14,07/12/2021,13,4_early_fourth_instar,0,36,23
MM,14,07/12/2021,13,5_late_fourth_instar,0,36,23
MM,14,07/12/2021,13,6_exuviea,0,36,23
LA1840,1,09/12/2021,15,1_first_instar,21,60,40
LA1840,1,09/12/2021,15,2_second_instar,16,60,40
LA1840,1,09/12/2021,15,3_third_instar,2,60,40
LA1840,1,09/12/2021,15,4_early_fourth_instar,0,60,40
LA1840,1,09/12/2021,15,5_late_fourth_instar,0,60,40
LA1840,1,09/12/2021,15,6_exuviea,0,60,40
MM,2,09/12/2021,15,1_first_instar,24,66,46
MM,2,09/12/2021,15,2_second_instar,18,66,46
MM,2,09/12/2021,15,3_third_instar,4,66,46
MM,2,09/12/2021,15,4_early_fourth_instar,0,66,46
MM,2,09/12/2021,15,5_late_fourth_instar,0,66,46
MM,2,09/12/2021,15,6_exuviea,0,66,46
MM,3,09/12/2021,15,1_first_instar,18,60,39
MM,3,09/12/2021,15,2_second_instar,18,60,39
MM,3,09/12/2021,15,3_third_instar,2,60,39
MM,3,09/12/2021,15,4_early_fourth_instar,0,60,39
MM,3,09/12/2021,15,5_late_fourth_instar,0,60,39
MM,3,09/12/2021,15,6_exuviea,0,60,39
MM,4,09/12/2021,15,1_first_instar,5,84,52
MM,4,09/12/2021,15,2_second_instar,30,84,52
MM,4,09/12/2021,15,3_third_instar,10,84,52
MM,4,09/12/2021,15,4_early_fourth_instar,0,84,52
MM,4,09/12/2021,15,5_late_fourth_instar,0,84,52
MM,4,09/12/2021,15,6_exuviea,0,84,52
LA1840,5,09/12/2021,15,1_first_instar,19,57,40
LA1840,5,09/12/2021,15,2_second_instar,16,57,40
LA1840,5,09/12/2021,15,3_third_instar,4,57,40
LA1840,5,09/12/2021,15,4_early_fourth_instar,0,57,40
LA1840,5,09/12/2021,15,5_late_fourth_instar,0,57,40
LA1840,5,09/12/2021,15,6_exuviea,0,57,40
LA1840,6,09/12/2021,15,1_first_instar,10,74,39
LA1840,6,09/12/2021,15,2_second_instar,22,74,39
LA1840,6,09/12/2021,15,3_third_instar,4,74,39
LA1840,6,09/12/2021,15,4_early_fourth_instar,0,74,39
LA1840,6,09/12/2021,15,5_late_fourth_instar,0,74,39
LA1840,6,09/12/2021,15,6_exuviea,0,74,39
LA1840,7,09/12/2021,15,1_first_instar,3,89,57
LA1840,7,09/12/2021,15,2_second_instar,47,89,57
LA1840,7,09/12/2021,15,3_third_instar,2,89,57
LA1840,7,09/12/2021,15,4_early_fourth_instar,0,89,57
LA1840,7,09/12/2021,15,5_late_fourth_instar,0,89,57
LA1840,7,09/12/2021,15,6_exuviea,0,89,57
MM,8,09/12/2021,15,1_first_instar,2,43,29
MM,8,09/12/2021,15,2_second_instar,19,43,29
MM,8,09/12/2021,15,3_third_instar,7,43,29
MM,8,09/12/2021,15,4_early_fourth_instar,0,43,29
MM,8,09/12/2021,15,5_late_fourth_instar,0,43,29
MM,8,09/12/2021,15,6_exuviea,0,43,29
MM,9,09/12/2021,15,1_first_instar,4,49,19
MM,9,09/12/2021,15,2_second_instar,14,49,19
MM,9,09/12/2021,15,3_third_instar,0,49,19
MM,9,09/12/2021,15,4_early_fourth_instar,0,49,19
MM,9,09/12/2021,15,5_late_fourth_instar,0,49,19
MM,9,09/12/2021,15,6_exuviea,0,49,19
MM,10,09/12/2021,15,1_first_instar,8,56,25
MM,10,09/12/2021,15,2_second_instar,7,56,25
MM,10,09/12/2021,15,3_third_instar,9,56,25
MM,10,09/12/2021,15,4_early_fourth_instar,0,56,25
MM,10,09/12/2021,15,5_late_fourth_instar,0,56,25
MM,10,09/12/2021,15,6_exuviea,0,56,25
LA1840,11,09/12/2021,15,1_first_instar,8,68,43
LA1840,11,09/12/2021,15,2_second_instar,32,68,43
LA1840,11,09/12/2021,15,3_third_instar,2,68,43
LA1840,11,09/12/2021,15,4_early_fourth_instar,0,68,43
LA1840,11,09/12/2021,15,5_late_fourth_instar,0,68,43
LA1840,11,09/12/2021,15,6_exuviea,0,68,43
LA1840,12,09/12/2021,15,1_first_instar,8,68,48
LA1840,12,09/12/2021,15,2_second_instar,38,68,48
LA1840,12,09/12/2021,15,3_third_instar,2,68,48
LA1840,12,09/12/2021,15,4_early_fourth_instar,0,68,48
LA1840,12,09/12/2021,15,5_late_fourth_instar,0,68,48
LA1840,12,09/12/2021,15,6_exuviea,0,68,48
LA1840,13,09/12/2021,15,1_first_instar,5,49,24
LA1840,13,09/12/2021,15,2_second_instar,19,49,24
LA1840,13,09/12/2021,15,3_third_instar,0,49,24
LA1840,13,09/12/2021,15,4_early_fourth_instar,0,49,24
LA1840,13,09/12/2021,15,5_late_fourth_instar,0,49,24
LA1840,13,09/12/2021,15,6_exuviea,0,49,24
MM,14,09/12/2021,15,1_first_instar,8,36,23
MM,14,09/12/2021,15,2_second_instar,14,36,23
MM,14,09/12/2021,15,3_third_instar,0,36,23
MM,14,09/12/2021,15,4_early_fourth_instar,0,36,23
MM,14,09/12/2021,15,5_late_fourth_instar,0,36,23
MM,14,09/12/2021,15,6_exuviea,0,36,23
LA1840,1,11/12/2021,17,1_first_instar,7,60,40
LA1840,1,11/12/2021,17,2_second_instar,15,60,40
LA1840,1,11/12/2021,17,3_third_instar,14,60,40
LA1840,1,11/12/2021,17,4_early_fourth_instar,2,60,40
LA1840,1,11/12/2021,17,5_late_fourth_instar,0,60,40
LA1840,1,11/12/2021,17,6_exuviea,0,60,40
MM,2,11/12/2021,17,1_first_instar,0,66,46
MM,2,11/12/2021,17,2_second_instar,21,66,46
MM,2,11/12/2021,17,3_third_instar,20,66,46
MM,2,11/12/2021,17,4_early_fourth_instar,4,66,46
MM,2,11/12/2021,17,5_late_fourth_instar,0,66,46
MM,2,11/12/2021,17,6_exuviea,0,66,46
MM,3,11/12/2021,17,1_first_instar,3,60,39
MM,3,11/12/2021,17,2_second_instar,21,60,39
MM,3,11/12/2021,17,3_third_instar,13,60,39
MM,3,11/12/2021,17,4_early_fourth_instar,2,60,39
MM,3,11/12/2021,17,5_late_fourth_instar,0,60,39
MM,3,11/12/2021,17,6_exuviea,0,60,39
MM,4,11/12/2021,17,1_first_instar,1,84,52
MM,4,11/12/2021,17,2_second_instar,15,84,52
MM,4,11/12/2021,17,3_third_instar,23,84,52
MM,4,11/12/2021,17,4_early_fourth_instar,10,84,52
MM,4,11/12/2021,17,5_late_fourth_instar,0,84,52
MM,4,11/12/2021,17,6_exuviea,0,84,52
LA1840,5,11/12/2021,17,1_first_instar,5,57,40
LA1840,5,11/12/2021,17,2_second_instar,12,57,40
LA1840,5,11/12/2021,17,3_third_instar,17,57,40
LA1840,5,11/12/2021,17,4_early_fourth_instar,4,57,40
LA1840,5,11/12/2021,17,5_late_fourth_instar,0,57,40
LA1840,5,11/12/2021,17,6_exuviea,0,57,40
LA1840,6,11/12/2021,17,1_first_instar,2,74,39
LA1840,6,11/12/2021,17,2_second_instar,9,74,39
LA1840,6,11/12/2021,17,3_third_instar,21,74,39
LA1840,6,11/12/2021,17,4_early_fourth_instar,4,74,39
LA1840,6,11/12/2021,17,5_late_fourth_instar,0,74,39
LA1840,6,11/12/2021,17,6_exuviea,0,74,39
LA1840,7,11/12/2021,17,1_first_instar,0,89,57
LA1840,7,11/12/2021,17,2_second_instar,20,89,57
LA1840,7,11/12/2021,17,3_third_instar,29,89,57
LA1840,7,11/12/2021,17,4_early_fourth_instar,2,89,57
LA1840,7,11/12/2021,17,5_late_fourth_instar,0,89,57
LA1840,7,11/12/2021,17,6_exuviea,0,89,57
MM,8,11/12/2021,17,1_first_instar,3,43,29
MM,8,11/12/2021,17,2_second_instar,7,43,29
MM,8,11/12/2021,17,3_third_instar,12,43,29
MM,8,11/12/2021,17,4_early_fourth_instar,7,43,29
MM,8,11/12/2021,17,5_late_fourth_instar,0,43,29
MM,8,11/12/2021,17,6_exuviea,0,43,29
MM,9,11/12/2021,17,1_first_instar,2,49,19
MM,9,11/12/2021,17,2_second_instar,12,49,19
MM,9,11/12/2021,17,3_third_instar,5,49,19
MM,9,11/12/2021,17,4_early_fourth_instar,0,49,19
MM,9,11/12/2021,17,5_late_fourth_instar,0,49,19
MM,9,11/12/2021,17,6_exuviea,0,49,19
MM,10,11/12/2021,17,1_first_instar,0,56,25
MM,10,11/12/2021,17,2_second_instar,5,56,25
MM,10,11/12/2021,17,3_third_instar,10,56,25
MM,10,11/12/2021,17,4_early_fourth_instar,9,56,25
MM,10,11/12/2021,17,5_late_fourth_instar,0,56,25
MM,10,11/12/2021,17,6_exuviea,0,56,25
LA1840,11,11/12/2021,17,1_first_instar,1,68,43
LA1840,11,11/12/2021,17,2_second_instar,15,68,43
LA1840,11,11/12/2021,17,3_third_instar,24,68,43
LA1840,11,11/12/2021,17,4_early_fourth_instar,2,68,43
LA1840,11,11/12/2021,17,5_late_fourth_instar,0,68,43
LA1840,11,11/12/2021,17,6_exuviea,0,68,43
LA1840,12,11/12/2021,17,1_first_instar,1,68,48
LA1840,12,11/12/2021,17,2_second_instar,18,68,48
LA1840,12,11/12/2021,17,3_third_instar,25,68,48
LA1840,12,11/12/2021,17,4_early_fourth_instar,2,68,48
LA1840,12,11/12/2021,17,5_late_fourth_instar,0,68,48
LA1840,12,11/12/2021,17,6_exuviea,0,68,48
LA1840,13,11/12/2021,17,1_first_instar,3,49,24
LA1840,13,11/12/2021,17,2_second_instar,11,49,24
LA1840,13,11/12/2021,17,3_third_instar,9,49,24
LA1840,13,11/12/2021,17,4_early_fourth_instar,0,49,24
LA1840,13,11/12/2021,17,5_late_fourth_instar,0,49,24
LA1840,13,11/12/2021,17,6_exuviea,0,49,24
MM,14,11/12/2021,17,1_first_instar,3,36,23
MM,14,11/12/2021,17,2_second_instar,8,36,23
MM,14,11/12/2021,17,3_third_instar,12,36,23
MM,14,11/12/2021,17,4_early_fourth_instar,0,36,23
MM,14,11/12/2021,17,5_late_fourth_instar,0,36,23
MM,14,11/12/2021,17,6_exuviea,0,36,23
LA1840,1,13/12/2021,19,1_first_instar,4,60,40
LA1840,1,13/12/2021,19,2_second_instar,15,60,40
LA1840,1,13/12/2021,19,3_third_instar,20,60,40
LA1840,1,13/12/2021,19,4_early_fourth_instar,1,60,40
LA1840,1,13/12/2021,19,5_late_fourth_instar,0,60,40
LA1840,1,13/12/2021,19,6_exuviea,0,60,40
MM,2,13/12/2021,19,1_first_instar,1,66,46
MM,2,13/12/2021,19,2_second_instar,6,66,46
MM,2,13/12/2021,19,3_third_instar,22,66,46
MM,2,13/12/2021,19,4_early_fourth_instar,15,66,46
MM,2,13/12/2021,19,5_late_fourth_instar,0,66,46
MM,2,13/12/2021,19,6_exuviea,0,66,46
MM,3,13/12/2021,19,1_first_instar,0,60,39
MM,3,13/12/2021,19,2_second_instar,11,60,39
MM,3,13/12/2021,19,3_third_instar,16,60,39
MM,3,13/12/2021,19,4_early_fourth_instar,11,60,39
MM,3,13/12/2021,19,5_late_fourth_instar,0,60,39
MM,3,13/12/2021,19,6_exuviea,0,60,39
MM,4,13/12/2021,19,1_first_instar,0,84,52
MM,4,13/12/2021,19,2_second_instar,5,84,52
MM,4,13/12/2021,19,3_third_instar,15,84,52
MM,4,13/12/2021,19,4_early_fourth_instar,24,84,52
MM,4,13/12/2021,19,5_late_fourth_instar,1,84,52
MM,4,13/12/2021,19,6_exuviea,0,84,52
LA1840,5,13/12/2021,19,1_first_instar,5,57,40
LA1840,5,13/12/2021,19,2_second_instar,9,57,40
LA1840,5,13/12/2021,19,3_third_instar,22,57,40
LA1840,5,13/12/2021,19,4_early_fourth_instar,1,57,40
LA1840,5,13/12/2021,19,5_late_fourth_instar,0,57,40
LA1840,5,13/12/2021,19,6_exuviea,0,57,40
LA1840,6,13/12/2021,19,1_first_instar,3,74,39
LA1840,6,13/12/2021,19,2_second_instar,6,74,39
LA1840,6,13/12/2021,19,3_third_instar,24,74,39
LA1840,6,13/12/2021,19,4_early_fourth_instar,4,74,39
LA1840,6,13/12/2021,19,5_late_fourth_instar,0,74,39
LA1840,6,13/12/2021,19,6_exuviea,0,74,39
LA1840,7,13/12/2021,19,1_first_instar,1,89,57
LA1840,7,13/12/2021,19,2_second_instar,16,89,57
LA1840,7,13/12/2021,19,3_third_instar,32,89,57
LA1840,7,13/12/2021,19,4_early_fourth_instar,6,89,57
LA1840,7,13/12/2021,19,5_late_fourth_instar,0,89,57
LA1840,7,13/12/2021,19,6_exuviea,0,89,57
MM,8,13/12/2021,19,1_first_instar,1,43,29
MM,8,13/12/2021,19,2_second_instar,5,43,29
MM,8,13/12/2021,19,3_third_instar,14,43,29
MM,8,13/12/2021,19,4_early_fourth_instar,8,43,29
MM,8,13/12/2021,19,5_late_fourth_instar,0,43,29
MM,8,13/12/2021,19,6_exuviea,0,43,29
MM,9,13/12/2021,19,1_first_instar,0,49,19
MM,9,13/12/2021,19,2_second_instar,3,49,19
MM,9,13/12/2021,19,3_third_instar,9,49,19
MM,9,13/12/2021,19,4_early_fourth_instar,5,49,19
MM,9,13/12/2021,19,5_late_fourth_instar,0,49,19
MM,9,13/12/2021,19,6_exuviea,0,49,19
MM,10,13/12/2021,19,1_first_instar,0,56,25
MM,10,13/12/2021,19,2_second_instar,1,56,25
MM,10,13/12/2021,19,3_third_instar,16,56,25
MM,10,13/12/2021,19,4_early_fourth_instar,6,56,25
MM,10,13/12/2021,19,5_late_fourth_instar,0,56,25
MM,10,13/12/2021,19,6_exuviea,0,56,25
LA1840,11,13/12/2021,19,1_first_instar,1,68,43
LA1840,11,13/12/2021,19,2_second_instar,9,68,43
LA1840,11,13/12/2021,19,3_third_instar,20,68,43
LA1840,11,13/12/2021,19,4_early_fourth_instar,12,68,43
LA1840,11,13/12/2021,19,5_late_fourth_instar,0,68,43
LA1840,11,13/12/2021,19,6_exuviea,0,68,43
LA1840,12,13/12/2021,19,1_first_instar,2,68,48
LA1840,12,13/12/2021,19,2_second_instar,8,68,48
LA1840,12,13/12/2021,19,3_third_instar,23,68,48
LA1840,12,13/12/2021,19,4_early_fourth_instar,13,68,48
LA1840,12,13/12/2021,19,5_late_fourth_instar,0,68,48
LA1840,12,13/12/2021,19,6_exuviea,0,68,48
LA1840,13,13/12/2021,19,1_first_instar,2,49,24
LA1840,13,13/12/2021,19,2_second_instar,5,49,24
LA1840,13,13/12/2021,19,3_third_instar,14,49,24
LA1840,13,13/12/2021,19,4_early_fourth_instar,1,49,24
LA1840,13,13/12/2021,19,5_late_fourth_instar,0,49,24
LA1840,13,13/12/2021,19,6_exuviea,0,49,24
MM,14,13/12/2021,19,1_first_instar,0,36,23
MM,14,13/12/2021,19,2_second_instar,8,36,23
MM,14,13/12/2021,19,3_third_instar,11,36,23
MM,14,13/12/2021,19,4_early_fourth_instar,4,36,23
MM,14,13/12/2021,19,5_late_fourth_instar,0,36,23
MM,14,13/12/2021,19,6_exuviea,0,36,23
LA1840,1,15/12/2021,21,1_first_instar,2,60,40
LA1840,1,15/12/2021,21,2_second_instar,6,60,40
LA1840,1,15/12/2021,21,3_third_instar,12,60,40
LA1840,1,15/12/2021,21,4_early_fourth_instar,16,60,40
LA1840,1,15/12/2021,21,5_late_fourth_instar,2,60,40
LA1840,1,15/12/2021,21,6_exuviea,0,60,40
MM,2,15/12/2021,21,1_first_instar,1,66,46
MM,2,15/12/2021,21,2_second_instar,2,66,46
MM,2,15/12/2021,21,3_third_instar,20,66,46
MM,2,15/12/2021,21,4_early_fourth_instar,21,66,46
MM,2,15/12/2021,21,5_late_fourth_instar,0,66,46
MM,2,15/12/2021,21,6_exuviea,0,66,46
MM,3,15/12/2021,21,1_first_instar,0,60,39
MM,3,15/12/2021,21,2_second_instar,4,60,39
MM,3,15/12/2021,21,3_third_instar,17,60,39
MM,3,15/12/2021,21,4_early_fourth_instar,15,60,39
MM,3,15/12/2021,21,5_late_fourth_instar,0,60,39
MM,3,15/12/2021,21,6_exuviea,1,60,39
MM,4,15/12/2021,21,1_first_instar,0,84,52
MM,4,15/12/2021,21,2_second_instar,3,84,52
MM,4,15/12/2021,21,3_third_instar,8,84,52
MM,4,15/12/2021,21,4_early_fourth_instar,17,84,52
MM,4,15/12/2021,21,5_late_fourth_instar,15,84,52
MM,4,15/12/2021,21,6_exuviea,0,84,52
LA1840,5,15/12/2021,21,1_first_instar,2,57,40
LA1840,5,15/12/2021,21,2_second_instar,8,57,40
LA1840,5,15/12/2021,21,3_third_instar,13,57,40
LA1840,5,15/12/2021,21,4_early_fourth_instar,12,57,40
LA1840,5,15/12/2021,21,5_late_fourth_instar,2,57,40
LA1840,5,15/12/2021,21,6_exuviea,0,57,40
LA1840,6,15/12/2021,21,1_first_instar,2,74,39
LA1840,6,15/12/2021,21,2_second_instar,4,74,39
LA1840,6,15/12/2021,21,3_third_instar,15,74,39
LA1840,6,15/12/2021,21,4_early_fourth_instar,12,74,39
LA1840,6,15/12/2021,21,5_late_fourth_instar,3,74,39
LA1840,6,15/12/2021,21,6_exuviea,0,74,39
LA1840,7,15/12/2021,21,1_first_instar,1,89,57
LA1840,7,15/12/2021,21,2_second_instar,8,89,57
LA1840,7,15/12/2021,21,3_third_instar,28,89,57
LA1840,7,15/12/2021,21,4_early_fourth_instar,15,89,57
LA1840,7,15/12/2021,21,5_late_fourth_instar,2,89,57
LA1840,7,15/12/2021,21,6_exuviea,0,89,57
MM,8,15/12/2021,21,1_first_instar,1,43,29
MM,8,15/12/2021,21,2_second_instar,4,43,29
MM,8,15/12/2021,21,3_third_instar,11,43,29
